Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.03125,-0.546875,0.515625,0,0,0,1,0,0,0.565186
1,0.03125,-0.515625,0.515625,0,0,0,1,0,0,0.531982
1,0.03125,-0.484375,0.515625,0,0,0,1,0,0,0.500732
1,0.03125,-0.453125,0.515625,0,0,0,1,0,0,0.471436
1,0.03125,-0.421875,0.515625,0,0,0,1,0,0,0.444092
1,0.03125,-0.390625,0.515625,0,0,0,1,0,0,0.418701
1,0.03125,-0.359375,0.515625,0,0,0,1,0,0,0.395264
1,0.03125,-0.328125,0.515625,0,0,0,1,0,0,0.373779
1,0.03125,-0.296875,0.515625,0,0,0,1,0,0,0.354248
1,0.03125,-0.265625,0.515625,0,0,0,1,0,0,0.33667
1,0.03125,-0.234375,0.515625,0,0,0,1,0,0,0.321045
1,0.03125,-0.203125,0.515625,0,0,0,1,0,0,0.307373
1,0.03125,-0.171875,0.515625,0,0,0,1,0,0,0.295654
1,0.03125,-0.140625,0.515625,0,0,0,1,0,0,0.285889
1,0.03125,-0.109375,0.515625,0,0,0,1,0,0,0.278076
1,0.03125,-0.078125,0.515625,0,0,0,1,0,0,0.272217
1,0.03125,-0.046875,0.515625,0,0,0,1,0,0,0.268311
1,0.03125,-0.015625,0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.015625,0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.046875,0.515625,0,0,0,1,0,0,0.268311
1,0.03125,0.078125,0.515625,0,0,0,1,0,0,0.272217
1,0.03125,0.109375,0.515625,0,0,0,1,0,0,0.278076
1,0.03125,0.140625,0.515625,0,0,0,1,0,0,0.285889
1,0.03125,0.171875,0.515625,0,0,0,1,0,0,0.295654
1,0.03125,0.203125,0.515625,0,0,0,1,0,0,0.307373
1,0.03125,0.234375,0.515625,0,0,0,1,0,0,0.321045
1,0.03125,0.265625,0.515625,0,0,0,1,0,0,0.33667
1,0.03125,0.296875,0.515625,0,0,0,1,0,0,0.354248
1,0.03125,0.328125,0.515625,0,0,0,1,0,0,0.373779
1,0.03125,0.359375,0.515625,0,0,0,1,0,0,0.395264
1,0.03125,0.390625,0.515625,0,0,0,1,0,0,0.418701
1,0.03125,0.421875,0.515625,0,0,0,1,0,0,0.444092
1,0.03125,0.453125,0.515625,0,0,0,1,0,0,0.471436
1,0.03125,0.484375,0.515625,0,0,0,1,0,0,0.500732
1,0.03125,0.515625,0.515625,0,0,0,1,0,0,0.531982
1,0.03125,0.546875,0.515625,0,0,0,1,0,0,0.565186
1,0.03125,0.578125,0.515625,0,0,0,1,0,0,0.600342
2,0.03125,0.609375,0.515625,0.0339628,0.920967,0.38964,0.382997,-0.000124163,-4.07302e-08,0.610949
0,0.03125,0.640625,0.515625,0,0,0,0,0,0,0
0,0.03125,0.671875,0.515625,0,0,0,0,0,0,0
0,0.03125,0.703125,0.515625,0,0,0,0,0,0,0
0,0.03125,0.734375,0.515625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.515625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.515625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.515625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.515625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.515625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.515625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.515625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.546875,0,0,0,0,0,0,0
2,0.03125,-0.609375,0.546875,0.01296,-0.912359,0.409392,0.0322604,0.00016796,-0.0001259,0.582484
2,0.03125,-0.578125,0.546875,0.0214647,-0.903986,0.427561,0.909341,-0.000237587,0.000126843,0.634358
1,0.03125,-0.546875,0.546875,0,0,0,1,0,0,0.598389
1,0.03125,-0.515625,0.546875,0,0,0,1,0,0,0.565186
1,0.03125,-0.484375,0.546875,0,0,0,1,0,0,0.533936
1,0.03125,-0.453125,0.546875,0,0,0,1,0,0,0.504639
1,0.03125,-0.421875,0.546875,0,0,0,1,0,0,0.477295
1,0.03125,-0.390625,0.546875,0,0,0,1,0,0,0.451904
1,0.03125,-0.359375,0.546875,0,0,0,1,0,0,0.428467
1,0.03125,-0.328125,0.546875,0,0,0,1,0,0,0.406982
1,0.03125,-0.296875,0.546875,0,0,0,1,0,0,0.387451
1,0.03125,-0.265625,0.546875,0,0,0,1,0,0,0.369873
1,0.03125,-0.234375,0.546875,0,0,0,1,0,0,0.354248
1,0.03125,-0.203125,0.546875,0,0,0,1,0,0,0.340576
1,0.03125,-0.171875,0.546875,0,0,0,1,0,0,0.328857
1,0.03125,-0.140625,0.546875,0,0,0,1,0,0,0.319092
1,0.03125,-0.109375,0.546875,0,0,0,1,0,0,0.311279
1,0.03125,-0.078125,0.546875,0,0,0,1,0,0,0.30542
1,0.03125,-0.046875,0.546875,0,0,0,1,0,0,0.301514
1,0.03125,-0.015625,0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.015625,0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.046875,0.546875,0,0,0,1,0,0,0.301514
1,0.03125,0.078125,0.546875,0,0,0,1,0,0,0.30542
1,0.03125,0.109375,0.546875,0,0,0,1,0,0,0.311279
1,0.03125,0.140625,0.546875,0,0,0,1,0,0,0.319092
1,0.03125,0.171875,0.546875,0,0,0,1,0,0,0.328857
1,0.03125,0.203125,0.546875,0,0,0,1,0,0,0.340576
1,0.03125,0.234375,0.546875,0,0,0,1,0,0,0.354248
1,0.03125,0.265625,0.546875,0,0,0,1,0,0,0.369873
1,0.03125,0.296875,0.546875,0,0,0,1,0,0,0.387451
1,0.03125,0.328125,0.546875,0,0,0,1,0,0,0.406982
1,0.03125,0.359375,0.546875,0,0,0,1,0,0,0.428467
1,0.03125,0.390625,0.546875,0,0,0,1,0,0,0.451904
1,0.03125,0.421875,0.546875,0,0,0,1,0,0,0.477295
1,0.03125,0.453125,0.546875,0,0,0,1,0,0,0.504639
1,0.03125,0.484375,0.546875,0,0,0,1,0,0,0.533936
1,0.03125,0.515625,0.546875,0,0,0,1,0,0,0.565186
1,0.03125,0.546875,0.546875,0,0,0,1,0,0,0.598389
2,0.03125,0.578125,0.546875,0.0214647,0.903986,0.427561,0.909341,0.000237587,0.000126843,0.634358
2,0.03125,0.609375,0.546875,0.01296,0.912359,0.409392,0.0322604,-0.000167961,-0.0001259,0.582483
0,0.03125,0.640625,0.546875,0,0,0,0,0,0,0
0,0.03125,0.671875,0.546875,0,0,0,0,0,0,0
0,0.03125,0.703125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.734375,0.546875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.546875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.546875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.546875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.546875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.546875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.578125,0,0,0,0,0,0,0
2,0.03125,-0.578125,0.578125,0.0349546,-0.894427,0.447214,0.457695,4.6207e-05,-8.50935e-09,0.648886
1,0.03125,-0.546875,0.578125,0,0,0,1,0,0,0.633545
1,0.03125,-0.515625,0.578125,0,0,0,1,0,0,0.600342
1,0.03125,-0.484375,0.578125,0,0,0,1,0,0,0.569092
1,0.03125,-0.453125,0.578125,0,0,0,1,0,0,0.539795
1,0.03125,-0.421875,0.578125,0,0,0,1,0,0,0.512451
1,0.03125,-0.390625,0.578125,0,0,0,1,0,0,0.487061
1,0.03125,-0.359375,0.578125,0,0,0,1,0,0,0.463623
1,0.03125,-0.328125,0.578125,0,0,0,1,0,0,0.442139
1,0.03125,-0.296875,0.578125,0,0,0,1,0,0,0.422607
1,0.03125,-0.265625,0.578125,0,0,0,1,0,0,0.405029
1,0.03125,-0.234375,0.578125,0,0,0,1,0,0,0.389404
1,0.03125,-0.203125,0.578125,0,0,0,1,0,0,0.375732
1,0.03125,-0.171875,0.578125,0,0,0,1,0,0,0.364014
1,0.03125,-0.140625,0.578125,0,0,0,1,0,0,0.354248
1,0.03125,-0.109375,0.578125,0,0,0,1,0,0,0.346436
1,0.03125,-0.078125,0.578125,0,0,0,1,0,0,0.340576
1,0.03125,-0.046875,0.578125,0,0,0,1,0,0,0.33667
1,0.03125,-0.015625,0.578125,0,0,0,1,0,0,0.334717
1,0.03125,0.015625,0.578125,0,0,0,1,0,0,0.334717
1,0.03125,0.046875,0.578125,0,0,0,1,0,0,0.33667
1,0.03125,0.078125,0.578125,0,0,0,1,0,0,0.340576
1,0.03125,0.109375,0.578125,0,0,0,1,0,0,0.346436
1,0.03125,0.140625,0.578125,0,0,0,1,0,0,0.354248
1,0.03125,0.171875,0.578125,0,0,0,1,0,0,0.364014
1,0.03125,0.203125,0.578125,0,0,0,1,0,0,0.375732
1,0.03125,0.234375,0.578125,0,0,0,1,0,0,0.389404
1,0.03125,0.265625,0.578125,0,0,0,1,0,0,0.405029
1,0.03125,0.296875,0.578125,0,0,0,1,0,0,0.422607
1,0.03125,0.328125,0.578125,0,0,0,1,0,0,0.442139
1,0.03125,0.359375,0.578125,0,0,0,1,0,0,0.463623
1,0.03125,0.390625,0.578125,0,0,0,1,0,0,0.487061
1,0.03125,0.421875,0.578125,0,0,0,1,0,0,0.512451
1,0.03125,0.453125,0.578125,0,0,0,1,0,0,0.539795
1,0.03125,0.484375,0.578125,0,0,0,1,0,0,0.569092
1,0.03125,0.515625,0.578125,0,0,0,1,0,0,0.600342
1,0.03125,0.546875,0.578125,0,0,0,1,0,0,0.633545
2,0.03125,0.578125,0.578125,0.0349546,0.894427,0.447214,0.457695,-4.6207e-05,-8.41444e-09,0.648886
0,0.03125,0.609375,0.578125,0,0,0,0,0,0,0
0,0.03125,0.640625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.671875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.703125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.734375,0.578125,0,0,0,0,0,0,0
0,0.03125,0.765625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.796875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.828125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.859375,0.578125,0,0,0,0,0,0,0
0,0.03125,0.890625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.921875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.953125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.984375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.609375,0,0,0,0,0,0,0
2,0.03125,-0.578125,0.609375,0.0138197,-0.884659,0.466239,0.0405586,0.000171125,-0.000131522,0.605501
2,0.03125,-0.546875,0.609375,0.0217504,-0.873568,0.486702,0.897519,-0.000225518,0.000132797,0.672321
1,0.03125,-0.515625,0.609375,0,0,0,1,0,0,0.637451
1,0.03125,-0.484375,0.609375,0,0,0,1,0,0,0.606201
1,0.03125,-0.453125,0.609375,0,0,0,1,0,0,0.576904
1,0.03125,-0.421875,0.609375,0,0,0,1,0,0,0.549561
1,0.03125,-0.390625,0.609375,0,0,0,1,0,0,0.52417
1,0.03125,-0.359375,0.609375,0,0,0,1,0,0,0.500732
1,0.03125,-0.328125,0.609375,0,0,0,1,0,0,0.479248
1,0.03125,-0.296875,0.609375,0,0,0,1,0,0,0.459717
1,0.03125,-0.265625,0.609375,0,0,0,1,0,0,0.442139
1,0.03125,-0.234375,0.609375,0,0,0,1,0,0,0.426514
1,0.03125,-0.203125,0.609375,0,0,0,1,0,0,0.412842
1,0.03125,-0.171875,0.609375,0,0,0,1,0,0,0.401123
1,0.03125,-0.140625,0.609375,0,0,0,1,0,0,0.391357
1,0.03125,-0.109375,0.609375,0,0,0,1,0,0,0.383545
1,0.03125,-0.078125,0.609375,0,0,0,1,0,0,0.377686
1,0.03125,-0.046875,0.609375,0,0,0,1,0,0,0.373779
1,0.03125,-0.015625,0.609375,0,0,0,1,0,0,0.371826
1,0.03125,0.015625,0.609375,0,0,0,1,0,0,0.371826
1,0.03125,0.046875,0.609375,0,0,0,1,0,0,0.373779
1,0.03125,0.078125,0.609375,0,0,0,1,0,0,0.377686
1,0.03125,0.109375,0.609375,0,0,0,1,0,0,0.383545
1,0.03125,0.140625,0.609375,0,0,0,1,0,0,0.391357
1,0.03125,0.171875,0.609375,0,0,0,1,0,0,0.401123
1,0.03125,0.203125,0.609375,0,0,0,1,0,0,0.412842
1,0.03125,0.234375,0.609375,0,0,0,1,0,0,0.426514
1,0.03125,0.265625,0.609375,0,0,0,1,0,0,0.442139
1,0.03125,0.296875,0.609375,0,0,0,1,0,0,0.459717
1,0.03125,0.328125,0.609375,0,0,0,1,0,0,0.479248
1,0.03125,0.359375,0.609375,0,0,0,1,0,0,0.500732
1,0.03125,0.390625,0.609375,0,0,0,1,0,0,0.52417
1,0.03125,0.421875,0.609375,0,0,0,1,0,0,0.549561
1,0.03125,0.453125,0.609375,0,0,0,1,0,0,0.576904
1,0.03125,0.484375,0.609375,0,0,0,1,0,0,0.606201
1,0.03125,0.515625,0.609375,0,0,0,1,0,0,0.637451
2,0.03125,0.546875,0.609375,0.0217504,0.873568,0.486702,0.897519,0.000225518,0.000132797,0.672321
2,0.03125,0.578125,0.609375,0.0138197,0.884659,0.466239,0.0405586,-0.000171125,-0.000131522,0.605501
0,0.03125,0.609375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.640625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.671875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.703125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.734375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.765625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.796875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.828125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.859375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.890625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.921875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.953125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.984375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.640625,0,0,0,0,0,0,0
2,0.03125,-0.546875,0.640625,0.0362859,-0.862883,0.505403,0.368192,0.000149387,-1.25621e-07,0.672001
1,0.03125,-0.515625,0.640625,0,0,0,1,0,0,0.676514
1,0.03125,-0.484375,0.640625,0,0,0,1,0,0,0.645264
1,0.03125,-0.453125,0.640625,0,0,0,1,0,0,0.615967
1,0.03125,-0.421875,0.640625,0,0,0,1,0,0,0.588623
1,0.03125,-0.390625,0.640625,0,0,0,1,0,0,0.563232
1,0.03125,-0.359375,0.640625,0,0,0,1,0,0,0.539795
1,0.03125,-0.328125,0.640625,0,0,0,1,0,0,0.518311
1,0.03125,-0.296875,0.640625,0,0,0,1,0,0,0.498779
1,0.03125,-0.265625,0.640625,0,0,0,1,0,0,0.481201
1,0.03125,-0.234375,0.640625,0,0,0,1,0,0,0.465576
1,0.03125,-0.203125,0.640625,0,0,0,1,0,0,0.451904
1,0.03125,-0.171875,0.640625,0,0,0,1,0,0,0.440186
1,0.03125,-0.140625,0.640625,0,0,0,1,0,0,0.43042
1,0.03125,-0.109375,0.640625,0,0,0,1,0,0,0.422607
1,0.03125,-0.078125,0.640625,0,0,0,1,0,0,0.416748
1,0.03125,-0.046875,0.640625,0,0,0,1,0,0,0.412842
1,0.03125,-0.015625,0.640625,0,0,0,1,0,0,0.410889
1,0.03125,0.015625,0.640625,0,0,0,1,0,0,0.410889
1,0.03125,0.046875,0.640625,0,0,0,1,0,0,0.412842
1,0.03125,0.078125,0.640625,0,0,0,1,0,0,0.416748
1,0.03125,0.109375,0.640625,0,0,0,1,0,0,0.422607
1,0.03125,0.140625,0.640625,0,0,0,1,0,0,0.43042
1,0.03125,0.171875,0.640625,0,0,0,1,0,0,0.440186
1,0.03125,0.203125,0.640625,0,0,0,1,0,0,0.451904
1,0.03125,0.234375,0.640625,0,0,0,1,0,0,0.465576
1,0.03125,0.265625,0.640625,0,0,0,1,0,0,0.481201
1,0.03125,0.296875,0.640625,0,0,0,1,0,0,0.498779
1,0.03125,0.328125,0.640625,0,0,0,1,0,0,0.518311
1,0.03125,0.359375,0.640625,0,0,0,1,0,0,0.539795
1,0.03125,0.390625,0.640625,0,0,0,1,0,0,0.563232
1,0.03125,0.421875,0.640625,0,0,0,1,0,0,0.588623
1,0.03125,0.453125,0.640625,0,0,0,1,0,0,0.615967
1,0.03125,0.484375,0.640625,0,0,0,1,0,0,0.645264
1,0.03125,0.515625,0.640625,0,0,0,1,0,0,0.676514
2,0.03125,0.546875,0.640625,0.0362859,0.862883,0.505403,0.368192,-0.000149387,-1.25621e-07,0.672001
0,0.03125,0.578125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.609375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.640625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.671875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.703125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.734375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.671875,0,0,0,0,0,0,0
2,0.03125,-0.546875,0.671875,0.00436111,-0.852076,0.523418,0.00440576,6.31004e-05,-6.00271e-05,0.474488
2,0.03125,-0.515625,0.671875,0.0327698,-0.837863,0.54588,0.749238,-0.000220758,6.06061e-05,0.72078
1,0.03125,-0.484375,0.671875,0,0,0,1,0,0,0.686279
1,0.03125,-0.453125,0.671875,0,0,0,1,0,0,0.656982
1,0.03125,-0.421875,0.671875,0,0,0,1,0,0,0.629639
1,0.03125,-0.390625,0.671875,0,0,0,1,0,0,0.604248
1,0.03125,-0.359375,0.671875,0,0,0,1,0,0,0.580811
1,0.03125,-0.328125,0.671875,0,0,0,1,0,0,0.559326
1,0.03125,-0.296875,0.671875,0,0,0,1,0,0,0.539795
1,0.03125,-0.265625,0.671875,0,0,0,1,0,0,0.522217
1,0.03125,-0.234375,0.671875,0,0,0,1,0,0,0.506592
1,0.03125,-0.203125,0.671875,0,0,0,1,0,0,0.49292
1,0.03125,-0.171875,0.671875,0,0,0,1,0,0,0.481201
1,0.03125,-0.140625,0.671875,0,0,0,1,0,0,0.471436
1,0.03125,-0.109375,0.671875,0,0,0,1,0,0,0.463623
1,0.03125,-0.078125,0.671875,0,0,0,1,0,0,0.457764
1,0.03125,-0.046875,0.671875,0,0,0,1,0,0,0.453857
1,0.03125,-0.015625,0.671875,0,0,0,1,0,0,0.451904
1,0.03125,0.015625,0.671875,0,0,0,1,0,0,0.451904
1,0.03125,0.046875,0.671875,0,0,0,1,0,0,0.453857
1,0.03125,0.078125,0.671875,0,0,0,1,0,0,0.457764
1,0.03125,0.109375,0.671875,0,0,0,1,0,0,0.463623
1,0.03125,0.140625,0.671875,0,0,0,1,0,0,0.471436
1,0.03125,0.171875,0.671875,0,0,0,1,0,0,0.481201
1,0.03125,0.203125,0.671875,0,0,0,1,0,0,0.49292
1,0.03125,0.234375,0.671875,0,0,0,1,0,0,0.506592
1,0.03125,0.265625,0.671875,0,0,0,1,0,0,0.522217
1,0.03125,0.296875,0.671875,0,0,0,1,0,0,0.539795
1,0.03125,0.328125,0.671875,0,0,0,1,0,0,0.559326
1,0.03125,0.359375,0.671875,0,0,0,1,0,0,0.580811
1,0.03125,0.390625,0.671875,0,0,0,1,0,0,0.604248
1,0.03125,0.421875,0.671875,0,0,0,1,0,0,0.629639
1,0.03125,0.453125,0.671875,0,0,0,1,0,0,0.656982
1,0.03125,0.484375,0.671875,0,0,0,1,0,0,0.686279
2,0.03125,0.515625,0.671875,0.0327698,0.837863,0.54588,0.749238,0.000220758,6.06062e-05,0.72078
2,0.03125,0.546875,0.671875,0.00436111,0.852076,0.523418,0.00440577,-6.31004e-05,-6.00271e-05,0.474488
0,0.03125,0.578125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.609375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.640625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.671875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.703125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.734375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.546875,0.703125,0,0,0,0,0,0,0
2,0.03125,-0.515625,0.703125,0.023799,-0.826227,0.563337,0.135401,0.000211352,-0.000138559,0.679328
2,0.03125,-0.484375,0.703125,0.0143399,-0.8093,0.587395,0.950179,-0.000164105,0.000140625,0.732076
1,0.03125,-0.453125,0.703125,0,0,0,1,0,0,0.699951
1,0.03125,-0.421875,0.703125,0,0,0,1,0,0,0.672607
1,0.03125,-0.390625,0.703125,0,0,0,1,0,0,0.647217
1,0.03125,-0.359375,0.703125,0,0,0,1,0,0,0.623779
1,0.03125,-0.328125,0.703125,0,0,0,1,0,0,0.602295
1,0.03125,-0.296875,0.703125,0,0,0,1,0,0,0.582764
1,0.03125,-0.265625,0.703125,0,0,0,1,0,0,0.565186
1,0.03125,-0.234375,0.703125,0,0,0,1,0,0,0.549561
1,0.03125,-0.203125,0.703125,0,0,0,1,0,0,0.535889
1,0.03125,-0.171875,0.703125,0,0,0,1,0,0,0.52417
1,0.03125,-0.140625,0.703125,0,0,0,1,0,0,0.514404
1,0.03125,-0.109375,0.703125,0,0,0,1,0,0,0.506592
1,0.03125,-0.078125,0.703125,0,0,0,1,0,0,0.500732
1,0.03125,-0.046875,0.703125,0,0,0,1,0,0,0.496826
1,0.03125,-0.015625,0.703125,0,0,0,1,0,0,0.494873
1,0.03125,0.015625,0.703125,0,0,0,1,0,0,0.494873
1,0.03125,0.046875,0.703125,0,0,0,1,0,0,0.496826
