Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.03125,0.609375,0.515625,0,0,0,1,0,0,0.637451
1,0.03125,0.640625,0.515625,0,0,0,1,0,0,0.676514
2,0.03125,0.671875,0.515625,0.0327699,0.54588,0.837863,0.749238,6.06061e-05,0.000220758,0.720781
2,0.03125,0.703125,0.515625,0.023799,0.563337,0.826227,0.135401,-0.000138559,-0.000211352,0.679328
0,0.03125,0.734375,0.515625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.515625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.515625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.515625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.515625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.515625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.515625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.515625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.546875,0,0,0,0,0,0,0
2,0.03125,-0.671875,0.546875,0.00436111,-0.523418,0.852076,0.00440577,6.00271e-05,-6.31004e-05,0.474489
2,0.03125,-0.640625,0.546875,0.0362858,-0.505403,0.862883,0.368192,1.25628e-07,-0.000149387,0.671998
2,0.03125,-0.609375,0.546875,0.0217504,-0.486702,0.873568,0.897519,-0.000132797,0.000225518,0.672321
1,0.03125,-0.578125,0.546875,0,0,0,1,0,0,0.633545
1,0.03125,-0.546875,0.546875,0,0,0,1,0,0,0.598389
1,0.03125,-0.515625,0.546875,0,0,0,1,0,0,0.565186
1,0.03125,-0.484375,0.546875,0,0,0,1,0,0,0.533936
1,0.03125,-0.453125,0.546875,0,0,0,1,0,0,0.504639
1,0.03125,-0.421875,0.546875,0,0,0,1,0,0,0.477295
1,0.03125,-0.390625,0.546875,0,0,0,1,0,0,0.451904
1,0.03125,-0.359375,0.546875,0,0,0,1,0,0,0.428467
1,0.03125,-0.328125,0.546875,0,0,0,1,0,0,0.406982
1,0.03125,-0.296875,0.546875,0,0,0,1,0,0,0.387451
1,0.03125,-0.265625,0.546875,0,0,0,1,0,0,0.369873
1,0.03125,-0.234375,0.546875,0,0,0,1,0,0,0.354248
1,0.03125,-0.203125,0.546875,0,0,0,1,0,0,0.340576
1,0.03125,-0.171875,0.546875,0,0,0,1,0,0,0.328857
1,0.03125,-0.140625,0.546875,0,0,0,1,0,0,0.319092
1,0.03125,-0.109375,0.546875,0,0,0,1,0,0,0.311279
1,0.03125,-0.078125,0.546875,0,0,0,1,0,0,0.30542
1,0.03125,-0.046875,0.546875,0,0,0,1,0,0,0.301514
1,0.03125,-0.015625,0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.015625,0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.046875,0.546875,0,0,0,1,0,0,0.301514
1,0.03125,0.078125,0.546875,0,0,0,1,0,0,0.30542
1,0.03125,0.109375,0.546875,0,0,0,1,0,0,0.311279
1,0.03125,0.140625,0.546875,0,0,0,1,0,0,0.319092
1,0.03125,0.171875,0.546875,0,0,0,1,0,0,0.328857
1,0.03125,0.203125,0.546875,0,0,0,1,0,0,0.340576
1,0.03125,0.234375,0.546875,0,0,0,1,0,0,0.354248
1,0.03125,0.265625,0.546875,0,0,0,1,0,0,0.369873
1,0.03125,0.296875,0.546875,0,0,0,1,0,0,0.387451
1,0.03125,0.328125,0.546875,0,0,0,1,0,0,0.406982
1,0.03125,0.359375,0.546875,0,0,0,1,0,0,0.428467
1,0.03125,0.390625,0.546875,0,0,0,1,0,0,0.451904
1,0.03125,0.421875,0.546875,0,0,0,1,0,0,0.477295
1,0.03125,0.453125,0.546875,0,0,0,1,0,0,0.504639
1,0.03125,0.484375,0.546875,0,0,0,1,0,0,0.533936
1,0.03125,0.515625,0.546875,0,0,0,1,0,0,0.565186
1,0.03125,0.546875,0.546875,0,0,0,1,0,0,0.598389
1,0.03125,0.578125,0.546875,0,0,0,1,0,0,0.633545
2,0.03125,0.609375,0.546875,0.0217504,0.486702,0.873568,0.897519,0.000132797,0.000225518,0.672321
2,0.03125,0.640625,0.546875,0.0362858,0.505403,0.862883,0.368192,-1.25617e-07,-0.000149387,0.671998
2,0.03125,0.671875,0.546875,0.00436111,0.523418,0.852076,0.00440576,-6.00271e-05,-6.31004e-05,0.474488
0,0.03125,0.703125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.734375,0.546875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.546875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.546875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.546875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.546875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.546875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.578125,0,0,0,0,0,0,0
2,0.03125,-0.609375,0.578125,0.0138197,-0.466239,0.884659,0.0405586,0.000131522,-0.000171125,0.605498
2,0.03125,-0.578125,0.578125,0.0349546,-0.447214,0.894427,0.457695,8.48059e-09,-4.62071e-05,0.648887
2,0.03125,-0.546875,0.578125,0.0214647,-0.427561,0.903986,0.909341,-0.000126843,0.000237587,0.634358
1,0.03125,-0.515625,0.578125,0,0,0,1,0,0,0.600342
1,0.03125,-0.484375,0.578125,0,0,0,1,0,0,0.569092
1,0.03125,-0.453125,0.578125,0,0,0,1,0,0,0.539795
1,0.03125,-0.421875,0.578125,0,0,0,1,0,0,0.512451
1,0.03125,-0.390625,0.578125,0,0,0,1,0,0,0.487061
1,0.03125,-0.359375,0.578125,0,0,0,1,0,0,0.463623
1,0.03125,-0.328125,0.578125,0,0,0,1,0,0,0.442139
1,0.03125,-0.296875,0.578125,0,0,0,1,0,0,0.422607
1,0.03125,-0.265625,0.578125,0,0,0,1,0,0,0.405029
1,0.03125,-0.234375,0.578125,0,0,0,1,0,0,0.389404
1,0.03125,-0.203125,0.578125,0,0,0,1,0,0,0.375732
1,0.03125,-0.171875,0.578125,0,0,0,1,0,0,0.364014
1,0.03125,-0.140625,0.578125,0,0,0,1,0,0,0.354248
1,0.03125,-0.109375,0.578125,0,0,0,1,0,0,0.346436
1,0.03125,-0.078125,0.578125,0,0,0,1,0,0,0.340576
1,0.03125,-0.046875,0.578125,0,0,0,1,0,0,0.33667
1,0.03125,-0.015625,0.578125,0,0,0,1,0,0,0.334717
1,0.03125,0.015625,0.578125,0,0,0,1,0,0,0.334717
1,0.03125,0.046875,0.578125,0,0,0,1,0,0,0.33667
1,0.03125,0.078125,0.578125,0,0,0,1,0,0,0.340576
1,0.03125,0.109375,0.578125,0,0,0,1,0,0,0.346436
1,0.03125,0.140625,0.578125,0,0,0,1,0,0,0.354248
1,0.03125,0.171875,0.578125,0,0,0,1,0,0,0.364014
1,0.03125,0.203125,0.578125,0,0,0,1,0,0,0.375732
1,0.03125,0.234375,0.578125,0,0,0,1,0,0,0.389404
1,0.03125,0.265625,0.578125,0,0,0,1,0,0,0.405029
1,0.03125,0.296875,0.578125,0,0,0,1,0,0,0.422607
1,0.03125,0.328125,0.578125,0,0,0,1,0,0,0.442139
1,0.03125,0.359375,0.578125,0,0,0,1,0,0,0.463623
1,0.03125,0.390625,0.578125,0,0,0,1,0,0,0.487061
1,0.03125,0.421875,0.578125,0,0,0,1,0,0,0.512451
1,0.03125,0.453125,0.578125,0,0,0,1,0,0,0.539795
1,0.03125,0.484375,0.578125,0,0,0,1,0,0,0.569092
1,0.03125,0.515625,0.578125,0,0,0,1,0,0,0.600342
2,0.03125,0.546875,0.578125,0.0214647,0.427561,0.903986,0.909341,0.000126843,0.000237587,0.634358
2,0.03125,0.578125,0.578125,0.0349546,0.447214,0.894427,0.457695,-8.45758e-09,-4.6207e-05,0.648887
2,0.03125,0.609375,0.578125,0.0138197,0.466239,0.884659,0.0405586,-0.000131522,-0.000171125,0.605497
0,0.03125,0.640625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.671875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.703125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.734375,0.578125,0,0,0,0,0,0,0
0,0.03125,0.765625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.796875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.828125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.859375,0.578125,0,0,0,0,0,0,0
0,0.03125,0.890625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.921875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.953125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.984375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.609375,0,0,0,0,0,0,0
2,0.03125,-0.546875,0.609375,0.01296,-0.409392,0.912359,0.0322604,0.0001259,-0.000167961,0.582484
2,0.03125,-0.515625,0.609375,0.0339628,-0.38964,0.920967,0.382997,4.07226e-08,-0.000124163,0.610949
2,0.03125,-0.484375,0.609375,0.03356,-0.369336,0.929296,0.79112,2.11541e-07,0.000305395,0.607429
2,0.03125,-0.453125,0.609375,0.00111363,-0.348488,0.937313,0.999766,-1.6811e-05,1.71594e-05,0.576902
1,0.03125,-0.421875,0.609375,0,0,0,1,0,0,0.549561
1,0.03125,-0.390625,0.609375,0,0,0,1,0,0,0.52417
1,0.03125,-0.359375,0.609375,0,0,0,1,0,0,0.500732
1,0.03125,-0.328125,0.609375,0,0,0,1,0,0,0.479248
1,0.03125,-0.296875,0.609375,0,0,0,1,0,0,0.459717
1,0.03125,-0.265625,0.609375,0,0,0,1,0,0,0.442139
1,0.03125,-0.234375,0.609375,0,0,0,1,0,0,0.426514
1,0.03125,-0.203125,0.609375,0,0,0,1,0,0,0.412842
1,0.03125,-0.171875,0.609375,0,0,0,1,0,0,0.401123
1,0.03125,-0.140625,0.609375,0,0,0,1,0,0,0.391357
1,0.03125,-0.109375,0.609375,0,0,0,1,0,0,0.383545
1,0.03125,-0.078125,0.609375,0,0,0,1,0,0,0.377686
1,0.03125,-0.046875,0.609375,0,0,0,1,0,0,0.373779
1,0.03125,-0.015625,0.609375,0,0,0,1,0,0,0.371826
1,0.03125,0.015625,0.609375,0,0,0,1,0,0,0.371826
1,0.03125,0.046875,0.609375,0,0,0,1,0,0,0.373779
1,0.03125,0.078125,0.609375,0,0,0,1,0,0,0.377686
1,0.03125,0.109375,0.609375,0,0,0,1,0,0,0.383545
1,0.03125,0.140625,0.609375,0,0,0,1,0,0,0.391357
1,0.03125,0.171875,0.609375,0,0,0,1,0,0,0.401123
1,0.03125,0.203125,0.609375,0,0,0,1,0,0,0.412842
1,0.03125,0.234375,0.609375,0,0,0,1,0,0,0.426514
1,0.03125,0.265625,0.609375,0,0,0,1,0,0,0.442139
1,0.03125,0.296875,0.609375,0,0,0,1,0,0,0.459717
1,0.03125,0.328125,0.609375,0,0,0,1,0,0,0.479248
1,0.03125,0.359375,0.609375,0,0,0,1,0,0,0.500732
1,0.03125,0.390625,0.609375,0,0,0,1,0,0,0.52417
1,0.03125,0.421875,0.609375,0,0,0,1,0,0,0.549561
2,0.03125,0.453125,0.609375,0.00111363,0.348488,0.937313,0.999766,1.68111e-05,1.71595e-05,0.576902
2,0.03125,0.484375,0.609375,0.03356,0.369336,0.929296,0.791121,-2.11534e-07,0.000305395,0.607429
2,0.03125,0.515625,0.609375,0.0339628,0.38964,0.920967,0.382997,-4.07358e-08,-0.000124163,0.610949
2,0.03125,0.546875,0.609375,0.01296,0.409392,0.912359,0.0322604,-0.0001259,-0.000167961,0.582483
0,0.03125,0.578125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.609375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.640625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.671875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.703125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.734375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.765625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.796875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.828125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.859375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.890625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.921875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.953125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.984375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.546875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.515625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.484375,0.640625,0,0,0,0,0,0,0
2,0.03125,-0.453125,0.640625,0.0320941,-0.333421,0.942778,0.167255,1.6881e-05,-0.00032788,0.554069
2,0.03125,-0.421875,0.640625,0.0328986,-0.312751,0.949835,0.511531,1.9118e-10,1.18548e-05,0.574943
2,0.03125,-0.390625,0.640625,0.0326266,-0.291626,0.956532,0.825691,1.23672e-07,0.000332105,0.562487
2,0.03125,-0.359375,0.640625,0.00271722,-0.270065,0.962842,0.998895,-3.88773e-05,4.13423e-05,0.539696
1,0.03125,-0.328125,0.640625,0,0,0,1,0,0,0.518311
1,0.03125,-0.296875,0.640625,0,0,0,1,0,0,0.498779
1,0.03125,-0.265625,0.640625,0,0,0,1,0,0,0.481201
1,0.03125,-0.234375,0.640625,0,0,0,1,0,0,0.465576
1,0.03125,-0.203125,0.640625,0,0,0,1,0,0,0.451904
1,0.03125,-0.171875,0.640625,0,0,0,1,0,0,0.440186
1,0.03125,-0.140625,0.640625,0,0,0,1,0,0,0.43042
1,0.03125,-0.109375,0.640625,0,0,0,1,0,0,0.422607
1,0.03125,-0.078125,0.640625,0,0,0,1,0,0,0.416748
1,0.03125,-0.046875,0.640625,0,0,0,1,0,0,0.412842
1,0.03125,-0.015625,0.640625,0,0,0,1,0,0,0.410889
1,0.03125,0.015625,0.640625,0,0,0,1,0,0,0.410889
1,0.03125,0.046875,0.640625,0,0,0,1,0,0,0.412842
1,0.03125,0.078125,0.640625,0,0,0,1,0,0,0.416748
1,0.03125,0.109375,0.640625,0,0,0,1,0,0,0.422607
1,0.03125,0.140625,0.640625,0,0,0,1,0,0,0.43042
1,0.03125,0.171875,0.640625,0,0,0,1,0,0,0.440186
1,0.03125,0.203125,0.640625,0,0,0,1,0,0,0.451904
1,0.03125,0.234375,0.640625,0,0,0,1,0,0,0.465576
1,0.03125,0.265625,0.640625,0,0,0,1,0,0,0.481201
1,0.03125,0.296875,0.640625,0,0,0,1,0,0,0.498779
1,0.03125,0.328125,0.640625,0,0,0,1,0,0,0.518311
2,0.03125,0.359375,0.640625,0.00271722,0.270065,0.962842,0.998895,3.88774e-05,4.13424e-05,0.539696
2,0.03125,0.390625,0.640625,0.0326266,0.291626,0.956532,0.825691,-1.23701e-07,0.000332105,0.562487
2,0.03125,0.421875,0.640625,0.0328986,0.312751,0.949835,0.511531,-1.9083e-10,1.18548e-05,0.574943
2,0.03125,0.453125,0.640625,0.0320941,0.333421,0.942778,0.167255,-1.6881e-05,-0.00032788,0.554068
0,0.03125,0.484375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.515625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.546875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.578125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.609375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.640625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.671875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.703125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.734375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.546875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.515625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.484375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.453125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.421875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.390625,0.671875,0,0,0,0,0,0,0
2,0.03125,-0.359375,0.671875,0.029671,-0.258362,0.966048,0.113684,3.8817e-05,-0.000348568,0.520489
2,0.03125,-0.328125,0.671875,0.0321791,-0.237216,0.971457,0.371314,1.01058e-08,-0.000129404,0.538319
2,0.03125,-0.296875,0.671875,0.0319964,-0.215728,0.976453,0.604095,4.91237e-09,0.000104084,0.529779
2,0.03125,-0.265625,0.671875,0.0318376,-0.193922,0.981017,0.811309,3.16786e-08,0.000309736,0.518295
2,0.03125,-0.234375,0.671875,0.0163954,-0.171825,0.985128,0.976311,-0.000123789,0.000232693,0.505725
1,0.03125,-0.203125,0.671875,0,0,0,1,0,0,0.49292
1,0.03125,-0.171875,0.671875,0,0,0,1,0,0,0.481201
1,0.03125,-0.140625,0.671875,0,0,0,1,0,0,0.471436
1,0.03125,-0.109375,0.671875,0,0,0,1,0,0,0.463623
1,0.03125,-0.078125,0.671875,0,0,0,1,0,0,0.457764
1,0.03125,-0.046875,0.671875,0,0,0,1,0,0,0.453857
1,0.03125,-0.015625,0.671875,0,0,0,1,0,0,0.451904
1,0.03125,0.015625,0.671875,0,0,0,1,0,0,0.451904
1,0.03125,0.046875,0.671875,0,0,0,1,0,0,0.453857
1,0.03125,0.078125,0.671875,0,0,0,1,0,0,0.457764
1,0.03125,0.109375,0.671875,0,0,0,1,0,0,0.463623
1,0.03125,0.140625,0.671875,0,0,0,1,0,0,0.471436
1,0.03125,0.171875,0.671875,0,0,0,1,0,0,0.481201
1,0.03125,0.203125,0.671875,0,0,0,1,0,0,0.49292
2,0.03125,0.234375,0.671875,0.0163954,0.171825,0.985128,0.976311,0.000123789,0.000232693,0.505725
2,0.03125,0.265625,0.671875,0.0318376,0.193922,0.981017,0.811309,-3.16694e-08,0.000309735,0.518295
2,0.03125,0.296875,0.671875,0.0319964,0.215728,0.976453,0.604095,-4.92066e-09,0.000104084,0.529779
2,0.03125,0.328125,0.671875,0.0321791,0.237216,0.971457,0.371314,-1.00966e-08,-0.000129404,0.538319
2,0.03125,0.359375,0.671875,0.029671,0.258362,0.966048,0.113684,-3.88169e-05,-0.000348568,0.520489
0,0.03125,0.390625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.421875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.453125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.484375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.515625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.546875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.578125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.609375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.640625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.671875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.703125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.734375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.546875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.515625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.484375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.453125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.421875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.390625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.359375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.328125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.296875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.265625,0.703125,0,0,0,0,0,0,0
2,0.03125,-0.234375,0.703125,0.015306,-0.164399,0.986394,0.0189848,0.000123601,-0.000220363,0.488827
2,0.03125,-0.203125,0.703125,0.0315844,-0.142961,0.989728,0.152645,1.55374e-08,-0.000342842,0.500767
2,0.03125,-0.171875,0.703125,0.031487,-0.121319,0.992614,0.287774,3.51086e-09,-0.000208823,0.501909
2,0.03125,-0.140625,0.703125,0.0314073,-0.0995037,0.995037,0.399716,4.29436e-10,-9.84263e-05,0.497298
2,0.03125,-0.109375,0.703125,0.0313445,-0.0775436,0.996989,0.488852,3.18803e-12,-1.09192e-05,0.492478
2,0.03125,-0.078125,0.703125,0.031298,-0.05547,0.99846,0.55547,2.36651e-11,5.42527e-05,0.488523
2,0.03125,-0.046875,0.703125,0.0312672,-0.0333148,0.999445,0.599772,1.84224e-11,9.74874e-05,0.485779
2,0.03125,-0.015625,0.703125,0.0312519,-0.0111104,0.999938,0.621891,1.64851e-12,0.000119042,0.484382
2,0.03125,0.015625,0.703125,0.0312519,0.0111104,0.999938,0.621891,-1.7622e-12,0.000119042,0.484382
2,0.03125,0.046875,0.703125,0.0312672,0.0333148,0.999445,0.599772,-1.43285e-11,9.74874e-05,0.485779
2,0.03125,0.078125,0.703125,0.031298,0.05547,0.99846,0.55547,-2.17309e-11,5.42527e-05,0.488523
2,0.03125,0.109375,0.703125,0.0313445,0.0775436,0.996989,0.488852,-2.41949e-12,-1.09192e-05,0.492478
2,0.03125,0.140625,0.703125,0.0314073,0.0995037,0.995037,0.399716,-4.29436e-10,-9.84263e-05,0.497298
2,0.03125,0.171875,0.703125,0.031487,0.121319,0.992614,0.287774,-3.52547e-09,-0.000208823,0.501909
2,0.03125,0.203125,0.703125,0.0315844,0.142961,0.989728,0.152645,-1.55136e-08,-0.000342842,0.500767
2,0.03125,0.234375,0.703125,0.015306,0.164399,0.986394,0.0189849,-0.000123601,-0.000220363,0.488827
0,0.03125,0.265625,0.703125,0,0,0,0,0,0,0
0,0.03125,0.296875,0.703125,0,0,0,0,0,0,0
0,0.03125,0.328125,0.703125,0,0,0,0,0,0,0
0,0.03125,0.359375,0.703125,0,0,0,0,0,0,0
0,0.03125,0.390625,0.703125,0,0,0,0,0,0,0
0,0.03125,0.421875,0.703125,0,0,0,0,0,0,0
